consumer	file	line	method	path	backend_match	classification
patient	patient-app/app/pharmacy/waiting-for-pharmacy.tsx	130	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/pharmacy/waiting-for-pharmacy.tsx	133	UNKNOWN	/(tabs	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/pharmacy/waiting-for-pharmacy.tsx	254	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/pharmacy/wishlist.tsx	22	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/pharmacy/wishlist.tsx	33	UNKNOWN	/users/me/wishlist	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/pharmacy/wishlist.tsx	42	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/pharmacy/wishlist.tsx	59	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/pharmacy/wishlist.tsx	74	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/pharmacy/wishlist.tsx	90	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/pharmacy/wishlist.tsx	137	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/pharmacy/wishlist.tsx	138	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/profile/addresses.tsx	14	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/profile/addresses.tsx	27	UNKNOWN	/users/me/addresses	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/profile/addresses.tsx	42	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/profile/addresses.tsx	78	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/profile/addresses.tsx	101	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/profile/addresses.tsx	144	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/profile/index.tsx	34	UNKNOWN	/(auth	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/profile/index.tsx	47	UNKNOWN	/health/edit-profile	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/profile/index.tsx	54	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/profile/index.tsx	65	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/profile/index.tsx	74	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/profile/index.tsx	76	UNKNOWN	/(auth	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/profile/index.tsx	78	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/profile/index.tsx	93	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/profile/insurance.tsx	14	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/profile/insurance.tsx	26	UNKNOWN	/users/me/insurance	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/profile/insurance.tsx	65	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/profile/insurance.tsx	132	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/profile/insurance.tsx	153	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/profile/insurance.tsx	157	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/profile/insurance.tsx	165	UNKNOWN	/users/me/insurance	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/programs/active.tsx	17	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/programs/active.tsx	34	UNKNOWN	/medical/programs/active	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/programs/active.tsx	60	UNKNOWN	/medical/programs/complete-session	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/programs/active.tsx	84	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/programs/active.tsx	95	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/programs/active.tsx	100	UNKNOWN	/loyalty/hub	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/programs/active.tsx	110	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/programs/active.tsx	156	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/programs/active.tsx	180	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/reports/ai-analysis.tsx	141	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/reports/ai-analysis.tsx	286	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/reports/ai-analysis.tsx	290	UNKNOWN	/(tabs	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/reports/ai-analysis.tsx	292	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/reports/ai-analysis.tsx	296	UNKNOWN	/(tabs	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/reports/hub.tsx	90	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/reports/hub.tsx	106	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/reports/hub.tsx	112	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/reports/hub.tsx	118	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/reports/hub.tsx	125	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/reports/hub.tsx	126	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/reports/hub.tsx	182	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/reports/hub.tsx	187	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/reports/hub.tsx	188	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/reports/hub.tsx	194	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/reports/hub.tsx	200	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/reports/hub.tsx	201	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/reports/passport.tsx	25	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/reports/passport.tsx	37	UNKNOWN	/medical-profile	EXACT_OR_FRAGMENT	REVIEW_MATCH
patient	patient-app/app/reports/passport.tsx	38	UNKNOWN	/patients/passport	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/reports/passport.tsx	71	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/reports/passport.tsx	78	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/reports/passport.tsx	242	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/reports/timeline.tsx	23	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/reports/timeline.tsx	42	UNKNOWN	/reports/timeline	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/reports/timeline.tsx	79	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/reports/timeline.tsx	88	UNKNOWN	/reports/passport	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/reports/timeline.tsx	116	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/reports/timeline.tsx	206	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/reports/view-report.tsx	25	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/reports/view-report.tsx	40	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/reports/view-report.tsx	103	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/reports/view-report.tsx	109	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/reports/view-report.tsx	119	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/reports/view-report.tsx	202	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/reports/view-report.tsx	203	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/reports/view-report.tsx	290	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/reports/view-report.tsx	295	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/reports/view-report.tsx	299	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/reports/view-report.tsx	303	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/reports/view-report.tsx	304	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/returns/detail.tsx	22	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/returns/detail.tsx	55	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/returns/detail.tsx	118	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/returns/hub.tsx	23	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/returns/hub.tsx	70	UNKNOWN	/pharmacy/returns	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/returns/hub.tsx	124	UNKNOWN	/returns/new-request	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/returns/hub.tsx	132	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/returns/hub.tsx	202	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/returns/hub.tsx	244	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/returns/hub.tsx	245	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/returns/hub.tsx	308	UNKNOWN	/returns/new-request	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/returns/new-request.tsx	19	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/returns/new-request.tsx	68	UNKNOWN	/pharmacy/returns	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/returns/new-request.tsx	100	UNKNOWN	/returns/hub	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/returns/new-request.tsx	103	UNKNOWN	/(tabs	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/returns/new-request.tsx	114	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/returns/new-request.tsx	142	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/returns/new-request.tsx	165	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/returns/new-request.tsx	192	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/returns/new-request.tsx	214	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/returns/new-request.tsx	229	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/returns/new-request.tsx	262	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/returns/new-request.tsx	284	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/reviews/index.tsx	67	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/reviews/index.tsx	94	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/reviews/index.tsx	128	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/reviews/index.tsx	168	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/reviews/index.tsx	187	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/room/[id].tsx	87	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/room/[id].tsx	98	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/room/[id].tsx	105	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/room/[id].tsx	150	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/search/index.tsx	14	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/search/index.tsx	38	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/search/index.tsx	66	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/search/index.tsx	68	UNKNOWN	/(tabs	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/search/index.tsx	70	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/search/index.tsx	72	UNKNOWN	/(tabs	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/search/index.tsx	98	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/search/index.tsx	138	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/settings/about.tsx	78	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/settings/about.tsx	136	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/settings/about.tsx	221	UNKNOWN	/settings/terms	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/settings/about.tsx	238	UNKNOWN	/settings/privacy	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/settings/data.tsx	16	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/settings/data.tsx	25	UNKNOWN	/users/me/storage	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/settings/data.tsx	54	UNKNOWN	/settings/privacy	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/settings/data.tsx	77	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/settings/data.tsx	134	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/settings/feedback.tsx	22	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/settings/feedback.tsx	38	UNKNOWN	/support/feedback	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/settings/feedback.tsx	67	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/settings/feedback.tsx	93	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/settings/feedback.tsx	108	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/settings/feedback.tsx	126	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/settings/feedback.tsx	167	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/settings/help.tsx	27	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/settings/help.tsx	38	UNKNOWN	/support/faqs	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/settings/help.tsx	48	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/settings/help.tsx	85	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/settings/help.tsx	127	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/settings/help.tsx	146	UNKNOWN	/settings/support-chat	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/settings/index.tsx	55	UNKNOWN	/(onboarding	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/settings/index.tsx	59	UNKNOWN	/(auth	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/settings/index.tsx	62	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/settings/index.tsx	79	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/settings/index.tsx	91	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/settings/language.tsx	19	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/settings/language.tsx	30	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/settings/notifications-settings.tsx	11	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/settings/notifications-settings.tsx	99	UNKNOWN	/users/me/notification-settings	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/settings/notifications-settings.tsx	108	UNKNOWN	/users/me/notification-settings	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/settings/notifications-settings.tsx	197	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/settings/notifications.tsx	165	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/settings/notifications.tsx	168	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/settings/notifications.tsx	173	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/settings/privacy.tsx	22	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/settings/privacy.tsx	37	UNKNOWN	/users/me/privacy-settings	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/settings/privacy.tsx	45	UNKNOWN	/users/me/privacy-settings	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/settings/privacy.tsx	93	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/settings/security.tsx	24	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/settings/security.tsx	40	UNKNOWN	/users/me/security-settings	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/settings/security.tsx	52	UNKNOWN	/users/me/security-settings	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/settings/security.tsx	57	UNKNOWN	/users/me/security-settings	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/settings/security.tsx	67	UNKNOWN	/users/me/change-password	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/settings/security.tsx	87	UNKNOWN	/users/me/sessions	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/settings/security.tsx	105	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/settings/security.tsx	174	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/settings/security.tsx	233	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/settings/terms.tsx	80	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
